temperature,vibration,pressure,rpm,failure
82.12235706020951,6.830817269813548,121.21769320338252,2231.0405788629996,1.0
62.010990467149675,3.7749361071084744,103.81067924432168,1698.016021354496,0.0
63.896045240919875,2.668835734144179,106.23946564505674,2198.265449112341,0.0
90.39167410537789,6.298105056670333,127.41600685746242,2717.5137404069355,1.0
65.17994776391451,3.7204568950760697,122.62709860180614,2245.666388085562,0.0
68.38940500469613,2.6493266063414036,114.64340628994856,1793.4978526016032,0.0
56.81698985895666,1.919747438421921,107.34540931290626,2060.9974796925353,0.0
49.82235690923047,3.106435416431289,120.33742705879908,1862.3870200096922,0.0
82.91721106068468,7.320733935857691,130.8357296367711,2622.7911625679035,1.0
59.22714762533705,3.1051210965304405,96.85352131545604,2103.8788514308662,0.0
65.7404193088403,2.6636899545493553,110.54801582026553,1904.9999002616453,0.0
69.43597776272946,4.437896993368432,114.43569110364633,2286.5140247074482,0.0
45.15943335075665,3.527071198678115,69.2584226252714,2321.9218301070496,0.0
57.32996238232968,3.2456632413772493,86.82661881827411,1748.397408394327,0.0
61.90635591265024,2.917856954427135,125.32610776366688,2097.8654504887722,0.0
55.43300855306487,3.5966056135920548,78.47705787452941,2022.5360066319463,0.0
70.31653774575175,4.139241818363288,117.8326430230883,2053.6398265788657,0.0
73.04340242878152,3.8277752143719175,118.30449674507629,2077.350238827639,0.0
70.18537427650395,3.063513261280459,117.28710225890619,1980.0363793895506,0.0
61.676915348595614,3.030041364521285,107.12202426009652,1767.7654153614978,0.0
71.8398744319689,4.763404045918522,87.89090880960593,1933.2430677846073,0.0
60.155790475814676,3.3490122686280794,71.05735465687492,1935.4517380414923,0.0
30.457510587579687,3.0546394416450378,109.35280533067488,2010.0480161420974,0.0
73.84871093794044,3.6959699432813284,85.54465411572784,2277.90672251251,0.0
91.8628875215503,6.389224450070268,124.13324472894092,2396.105938738553,1.0
55.46108583846872,2.0395830795907712,92.5234302824009,2250.737750111228,0.0
66.06762150206407,2.495439467763889,108.00749868718775,1650.195683187274,0.0
97.14302366626124,5.523925174072758,137.58883895142333,2684.1766217647723,1.0
78.30370529845439,4.364322488813602,117.1121206861787,2584.3346508302893,1.0
65.64842358600123,2.614599023503042,116.01989566755233,2051.793410650982,0.0
79.5650380565972,7.8403243104945926,122.31178908535922,2524.14087813784,1.0
63.61503525206102,2.948605072807476,114.48747470287195,1781.5943283468282,0.0
47.55457499915277,3.3798334550370854,110.67741052896501,1511.9025867499454,0.0
68.87079776446286,2.227764978658458,106.07941165739638,2134.2933179230145,0.0
62.235237625415365,2.0231758741246857,98.32599539005753,1642.3887335993545,0.0
101.4346325546411,6.475916014909751,121.21582410872682,2527.982630952853,1.0
57.13278305179937,2.6416490676444475,73.0891596517143,1922.2607019234838,0.0
63.112501545435364,2.758685096255271,126.8363347439959,1484.0933575421025,0.0
44.91444031787144,3.3345576345378802,111.29696928391229,2052.1716968152714,0.0
58.297417532040946,4.008762507133135,102.69862789630214,1977.7845553767706,0.0
63.957988487097474,4.44700461758506,96.35392673177493,2031.4549224781485,0.0
43.686648895829265,3.1884400804207567,106.24645750608236,1807.802427158799,0.0
67.20996952905635,2.5689000104743074,94.23410213549725,2123.2644026853727,0.0
46.32673538715044,4.183375805833059,94.86672720890768,1416.0433511174056,0.0
57.40408648636395,3.062431703327443,81.27206976513598,2135.5372266974473,0.0
54.10576588513109,2.422744179008254,70.57816656939549,1921.8927697364238,0.0
45.688116667642475,3.086859775813611,118.35561835537814,2016.245397929494,0.0
63.841601779674775,3.6639103275668568,97.18825061862542,1902.4395223391127,0.0
66.71340076450466,3.062179229812288,122.29245467447737,2040.7674242941662,0.0
68.71297297457244,2.2899749131848988,116.41592177419314,1814.1210629785276,0.0
74.19844487373054,3.4810557241417937,107.8957793396207,1962.8213933580828,0.0
51.38715798671736,3.7255901754823215,89.72105037294328,1933.2820317023961,0.0
49.29333593809822,4.026162214844198,107.62756768248018,2021.082561911621,0.0
36.21003959246776,1.807103806363216,113.66131148157321,1900.5365754283996,0.0
51.494795457907,3.908222524091729,80.66887156570483,2122.5338611525726,0.0
63.772632593422266,4.335051866794137,90.30129670289006,1729.3967718434512,0.0
79.03069302666512,8.001970538976286,148.39040534826637,2567.50810979235,1.0
63.80520305316303,2.7261583696873717,92.62547629621231,1706.016110961115,0.0
69.55269237207206,3.2783856953208828,96.69608495543665,2259.2413455937544,0.0
66.40026618384329,3.0303786764129588,108.54670018248156,2196.350765163126,0.0
35.9633139889947,3.1415592668957943,118.122530765355,1718.7157142928886,0.0
57.48461113955504,3.732218073090995,86.23670622487097,1371.6067015061649,0.0
85.18226370027185,7.051607333420762,109.00793744820315,2582.6380290160455,1.0
59.168282280653806,3.893004368199712,93.09645494159399,1979.2605510365163,0.0
52.4688266937942,2.827073416998593,81.73990401837682,1613.0964337027297,0.0
74.40117215449473,1.8572093050035992,100.2469243365707,2430.337707955504,0.0
76.05355962361807,2.8777978489592564,106.79804375919353,2173.6168913731335,0.0
52.96083674584455,3.8378336775244426,108.43154260049486,2052.8567955926615,0.0
61.50135653956203,3.574826484461862,117.13578161720088,2093.9802459477046,0.0
42.96617560644845,3.7055133860602463,140.27957963253826,2071.4277934033994,0.0
49.498134626383305,4.251579382682697,114.79702890986503,2372.7548371422,0.0
62.77982440218922,3.588788877223153,117.23417563464317,1766.0914786159099,0.0
87.61723347959068,5.840361332178055,118.941858969092,2678.5912317745688,1.0
87.63756436253128,4.920840507221509,136.88214990844162,2538.6133970068126,1.0
67.57507710047305,3.7678436946681115,98.64188140377435,2469.5841374290794,0.0
76.00907991888916,2.5979038955034697,97.59594552435593,2848.3395571705596,0.0
63.2910677871013,2.0499581197341836,95.45101434134487,1663.120671962103,0.0
64.50495723778035,3.463444938116062,94.70188156720823,1789.5051698511747,0.0
64.93317900880889,1.2289431976628178,118.11169065944406,2180.510596841169,0.0
55.90198756206467,2.3407009631495495,123.9255439656338,1948.0440770746584,0.0
67.56788679986983,3.26617786520418,87.10896703399476,1961.5363612971,0.0
66.62841093021632,3.643913010296156,99.06867637815104,2066.745563982904,0.0
80.93906504497093,6.407775490641794,130.75388491307214,2557.70288856277,1.0
71.16833775529955,3.5177207640270725,80.6322919874303,2447.3685936450133,0.0
60.971557870862476,1.604109765536381,106.1875539229621,2574.486892266923,0.0
75.7442321457898,6.004228738157708,127.76336274822889,2634.313312355041,1.0
74.71170327493608,1.4117729012921798,98.3800112271152,2009.4914232737517,0.0
71.1386239798222,3.2309267640396557,92.57609319150417,2236.989236124799,0.0
55.74075400682434,3.1740560393430206,99.02919119134164,2080.3854643606232,0.0
73.1634483751952,1.9229872991512273,98.28632558394276,2313.3793069940584,0.0
73.92153018688002,8.285387083388006,112.70334664479314,2255.8306638740614,1.0
48.71937445192306,1.9385270270763724,125.03912645834897,2403.0729928877763,0.0
79.3809489939314,2.8624912555692235,100.36249208087855,1621.3571927741016,0.0
87.40625071275801,7.655140260282942,134.54692531055042,2476.0233398393134,1.0
42.83966751689311,1.886155622598983,102.25951510477664,1807.980224826983,0.0
67.35655143641368,0.7831223226644441,92.37643460737203,2136.5953073922838,0.0
45.76042847549855,4.1433042743300135,108.06830664385897,2341.9868887354264,0.0
62.00033787312328,2.768081595140982,99.30149217499786,2549.634527936092,0.0
68.89263424758975,2.8477890489943953,68.4746102827402,2400.513778941452,0.0
101.70823934664061,6.41349534018711,108.75269521069863,2527.9671552344525,1.0
64.98689912135545,1.9610265162852358,96.15743987092647,2078.494265149265,0.0
68.60473488359746,1.7499743444123959,116.01349180986935,1978.436045499112,0.0
56.50575049364293,2.008982663894452,98.12431681416206,1997.6471472340065,0.0
88.35987686811893,6.849361832952025,112.837875063316,2316.313255962935,1.0
58.86407838298035,3.9293115872076054,83.66624096840621,2188.777441788901,0.0
69.049620414942,3.0853045150474543,88.051597093437,2356.6853525253855,0.0
86.62384768672884,7.94232191744818,151.83821228448315,2224.107069877883,1.0
51.303369187253054,2.4983533212035423,82.84322869295643,2068.8971938423388,0.0
58.06294620195038,4.722627660704549,105.02812363048818,1858.5323015403696,0.0
90.86818691862044,6.195353436343185,112.56956816095445,2720.303159021894,1.0
65.82571318808806,3.2385580706395474,91.70844980160055,1773.2623325525733,0.0
70.70150238316427,3.18111228888943,75.98511332986915,2019.9019127208312,0.0
64.66670981966081,3.511555528522005,155.37436751796707,1895.3840559391733,0.0
62.867741123825866,1.612246918998563,106.77093928624052,1800.4560181111544,0.0
85.2484837788731,6.223750678611536,122.07300299970582,2158.0136551870833,1.0
63.47397486434762,2.6887347856956465,122.76462356584378,2331.8383612425114,0.0
67.25418827157766,2.8773463277453253,103.60238906869299,1542.769235432222,0.0
39.50485483811675,3.057375553806981,99.52914496258944,2495.7360121518477,0.0
66.84486133552996,2.30377161962782,98.96990718897511,1397.1042894672926,0.0
57.65592199683678,1.675138696149761,88.36572536704098,2097.2875262962284,0.0
67.5204638361883,1.2267614217375873,105.00106654882211,1937.6536966431026,0.0
44.33040628832647,2.1298235298746,111.56918645459406,1924.8049678620034,0.0
62.351352993661884,3.4810703695107725,111.83235401567761,2024.5712495001912,0.0
59.26892697991062,2.5031009528474018,97.69533694674358,1676.0637268279652,0.0
59.63410025657069,3.2332875815573794,81.83172702549905,1762.5754833558435,0.0
87.99695655528973,5.574632939868417,145.19343530698822,2777.439108202004,1.0
51.73888008285458,1.5250493202896618,114.69748385592045,2258.1005385722,0.0
56.64221382259578,4.156761982464312,89.33664732001318,1927.2154442620474,0.0
56.82649507757465,4.67665080276136,112.9111363785541,1756.7279460201255,0.0
53.27094667990598,3.439170424432326,112.98047050325681,2240.125154990658,0.0
80.67074303666912,7.0576044710187915,152.91771715760783,2104.6756209751816,1.0
64.84734647968924,3.0140337338818513,75.20023782877757,1963.5643545751557,0.0
88.38463555095738,6.598026366885428,123.46279890733484,2228.443672087036,1.0
72.88863425206303,1.6523152000525174,81.30919337244367,2109.0441608511687,0.0
69.90710846624086,3.3145527958573844,126.12775456580918,1958.079218362159,0.0
50.80575765766197,4.133688498098509,101.24501578079273,1689.1078046786247,0.0
65.10600690410314,2.91839807565294,107.7083907664064,2184.1340805291948,0.0
62.20129187487776,3.453579852145331,109.05469549179863,1668.6679935519837,0.0
60.297561394957455,3.313143023133532,97.97894405138031,2037.8537479020415,0.0
91.32068451694701,8.397702217052789,134.42532044949718,2127.792908367347,1.0
66.8605145999844,1.6882633077548754,120.72923982300992,1773.1023837301889,0.0
57.77425072775147,3.210570752333942,119.56984941110139,1838.6693952183596,0.0
62.31607474168092,4.1036269104447864,76.43630419028148,2034.243775631984,0.0
38.76052417299335,3.2201451903512748,119.84470855626725,2034.577476560243,0.0
48.70150142781441,3.904149594851582,101.27049455069354,2202.622844801246,0.0
82.56009148889703,7.5754149683528125,121.39240765152726,2528.075059553161,1.0
47.90358981308795,3.943701634399841,108.47795808756294,1943.349827373832,0.0
50.21259163690234,1.911372279326375,77.54105366441792,1658.422505554977,0.0
80.06408637712937,4.523945809163283,126.92588451245886,2191.14700180919,0.0
87.44306158794623,9.278280168200002,125.59717391623977,2362.5825126670316,1.0
64.80608593347347,1.5877413725821996,128.94030016011942,2002.6284607322814,0.0
87.85767921403716,11.819961096450323,150.7025259451903,2586.410099360722,1.0
59.62429355020519,2.9584820307319286,80.50172627541878,1553.470349051469,0.0
34.697124772536704,3.3742167348024785,119.2241666728878,2158.7873397514395,0.0
91.72851404094003,7.523217657827204,116.46418724571583,2459.3890447427784,1.0
61.70463770996571,4.93065825905626,95.25757635039396,1593.2937434964792,0.0
82.74454826360021,5.550952514752407,116.5599822499966,2746.1192140071435,1.0
92.73280945197172,7.727224286623995,137.74265193957032,2725.8722329987054,1.0
60.6589160860224,2.467644329733825,82.4156864477382,2240.158704848205,0.0
54.4471950309467,3.2653280549998995,74.80773312465311,2421.3286517347656,0.0
58.757142228375635,3.2497360678638123,101.06113332686529,1799.608424573022,0.0
85.86651779325823,6.648433682267279,140.60805204885446,2235.7893046719532,1.0
59.36726040103084,3.7984613389778827,73.80859503149128,2018.6862740137642,0.0
84.12048100887604,7.20733684391509,136.70346577306492,2832.6043447390784,1.0
72.98425119903925,4.317735241862979,120.88598919274737,2539.7210375389636,1.0
38.22934953557145,2.378865201203759,110.60064402679056,1999.5323389316466,0.0
88.73264230179257,9.202696342936585,146.04467321190535,2428.6851985785715,1.0
47.37230224301436,3.7978518254783005,90.92557369268037,1972.930908105656,0.0
68.42297327013902,2.7280000276918637,90.75178680897143,2009.5674746409004,0.0
33.75182943625888,2.4555989804210876,94.01683365687326,2614.3140697898957,0.0
91.89501610477946,8.01555467713802,125.05714817332422,2566.3233464193904,1.0
65.95490897639257,3.915529791724743,125.87050081249765,1904.890629293724,0.0
59.601056162482884,2.7686240425099613,64.68023068609202,1711.6135921155872,0.0
64.18911611372786,2.948878211266956,89.08874946450217,1982.963050218546,0.0
89.32105886583781,6.420549992126366,122.95700526696098,2359.4584402592386,1.0
60.511979018810855,2.680903965748976,84.9554101455517,2271.9950024369828,0.0
43.28667732365228,2.8924957795419495,66.29873584066533,1956.0302580412877,0.0
57.90360006580838,3.010051572234199,100.26636936236682,2185.226471063412,0.0
69.62502885800102,2.5908349307860585,99.28979380366314,1610.6731139465553,0.0
47.30534733987187,2.8047054202038013,128.27109332180763,1706.790576409486,0.0
69.53760255811353,2.552903402134343,95.2993560846944,2333.050149174089,0.0
66.65924252054461,2.0670515298269794,92.61920481984703,2229.4642549935215,0.0
73.49607997641664,7.55033051301962,141.95184548425485,2434.0770963826167,1.0
62.35317168484637,1.5565869369814263,109.27785956611987,2096.138208190579,0.0
66.35418030209226,3.242462971722711,125.66272984369556,1890.6462089257482,0.0
64.14784462079241,3.4778118462693843,98.88750693158174,2189.224005996656,0.0
67.15174390128058,0.5142050877138167,72.41850951380837,2885.358979383381,0.0
87.0203051413974,5.562792206766799,124.87335032959541,2394.8790249386543,1.0
73.60115900180313,3.9957835101574903,120.41094769963495,2370.144418951642,0.0
41.80948984697452,1.933140158337695,87.48876052011045,1761.2134663657368,0.0
49.598062801841024,2.4394426549056316,107.43384565299662,1558.2559708719723,0.0
77.46072722365354,7.4337859362239715,121.89997392558186,2557.6161025597776,1.0
53.19505952235952,2.7063074742943707,118.53049900689456,2172.000222423883,0.0
87.48662612210819,5.672856208438411,131.51417002062595,2460.111623164524,1.0
73.96047584921314,6.755932864461275,128.3802960020074,2499.1474702868795,1.0
64.57805609925785,3.715917140485565,106.08810888553876,1453.700826124724,0.0
70.73340176863545,2.841167639418091,99.06365060449684,1855.2995049593435,0.0
60.819888138247194,1.0897458187189493,113.75873383079605,1581.2286248697615,0.0
90.01507282797289,4.908676131641699,142.38226424517023,2435.2200238097757,1.0
71.91260681631833,2.2744816955580847,94.64296556835217,1580.6389953350074,0.0
56.12300083591439,3.4622523292930483,110.14071067254223,1960.604875682247,0.0
62.94082038793214,4.007114428981635,94.35300209377206,1716.8701153399509,0.0
56.98896304410711,2.818139934209838,74.08658443545497,2368.770186704851,0.0
63.142473325952736,3.547539820169053,103.17256393507277,1766.804588407975,0.0
61.88453596429283,3.571995637392684,93.8373224229232,1862.5875613964906,0.0
54.075357408471056,4.220476391081075,128.47175523727756,2042.2907845998395,0.0
74.34001003730461,3.231059121082954,88.42077968859746,2109.134655175523,0.0
61.60018225852788,1.8660536640321959,95.52099760684906,2484.931370209218,0.0
89.49229576390495,7.388720643662732,141.52140934756238,2486.100840329237,1.0
53.91506096268798,1.912932487065082,116.11020468019001,1808.5427802300678,0.0
59.212115999197,1.970870321921695,97.58397871339614,1763.0769086357948,0.0
64.11952999061809,2.771681573974831,117.64827449992103,1848.0396521484918,0.0
72.34751914044796,4.211265496493013,126.15748396276005,2094.5837845691703,0.0
57.65420970380812,2.787688552019584,106.21439150104871,2088.659742549915,0.0
49.25338960567137,3.4707532415477864,105.00870522029864,2126.2673994467414,0.0
75.18517287709577,6.625806032070056,134.96957274219412,2408.455238487867,1.0
80.39519710347119,7.302353671974644,123.96205054337673,2465.1387945106258,1.0
88.82118385512393,6.142849071248188,134.00271437019714,2491.5952292081192,1.0
70.21624764399948,3.540374130931038,96.44651269018861,2318.2508175704656,0.0
70.61370964873133,5.221203394271961,83.45403023157132,1915.1593890713152,0.0
67.1587274469096,2.9102744236722216,86.70790100478854,1998.6849374267388,0.0
79.16539813427778,8.909661347546322,124.23318678776708,2143.9104194250785,1.0
59.10879960487212,0.9849915604929094,139.1687096321543,2349.135714722558,0.0
87.70481381479878,5.25016880788481,126.59993753096519,2544.427640580693,1.0
55.53679484765655,4.291747850732631,86.15990835109798,1619.3437550446026,0.0
65.38296079049633,3.7986482071911434,97.47674841845112,2185.518996764991,0.0
79.01153955957211,7.913239747311788,132.2670511817861,2441.1350932935047,1.0
58.4967162623629,3.953695132635774,78.4036849697888,2298.1402520361216,0.0
94.72055716214574,7.908533831725596,116.26308268233018,2331.75642334181,1.0
59.1975504880493,5.4565991900793325,136.75221096004705,2373.4846908721593,1.0
48.16741487334225,1.3951956891019373,94.15872200076367,2630.414412080313,0.0
69.92994560458223,9.177165094707739,112.30002057039519,2453.14468295802,1.0
62.98797780321762,2.8999536888963333,72.4627505079633,2183.805925344301,0.0
66.95537757565778,2.7410411652324864,81.37775371089236,2024.4260982755955,0.0
49.02856350371186,2.539476578838686,114.6343908924758,2321.8133915606495,0.0
67.70865193886966,2.5134143302993466,84.16615011081446,1914.5362474282203,0.0
65.04483256383017,1.395878987529675,88.72623879153115,2104.7250806191314,0.0
47.778721911080545,2.3389781184572875,102.70258533245423,2470.469519821194,0.0
61.80071037695981,3.018777723387947,101.35267745038848,1885.6532763511482,0.0
54.494480682915125,0.4569068105252212,91.42142661631776,1183.164186349769,0.0
73.18197067234026,1.4668254046376654,94.2013768550643,1799.7015090617774,0.0
61.220098146453616,3.170400994062011,110.7198097072043,2293.1541435743284,0.0
72.39584006441561,3.5177578157088405,93.1789916956379,1972.1175179440447,0.0
50.58596830997975,1.7336413451535906,116.15404107039697,1996.516936447636,0.0
59.60444846143345,3.1670029216957385,100.7567116416169,1935.8727269002484,0.0
60.84505145692862,4.4845207658487,139.92789166111962,1962.6390836508685,0.0
51.51934401969491,2.2940148345010893,87.75986252187974,2074.001812972656,0.0
61.21478579329058,3.1311527053774717,98.40517523194185,1943.9799462049666,0.0
48.50258544632107,3.506278471487587,100.1990762858704,1772.7263891426203,0.0
94.16821288295517,7.149459830902993,131.72276850942123,2690.3226953200983,1.0
86.25528418447969,6.738543140024314,124.89044006934796,2516.2051574091242,1.0
63.70851892710997,2.199322257120812,84.23073464807938,1931.5705292431817,0.0
60.35371417088639,4.3283318063843526,86.34345433373612,2687.663492110014,0.0
62.59722501721482,3.055396911783334,64.4015540072404,2550.885552448207,0.0
80.22174100087378,3.8978052814453257,87.87330355404339,1918.8640390772068,0.0
76.81695186984113,6.731337713383834,131.40058214155192,2543.1218710436237,1.0
63.38483843461691,2.33221760571171,99.03411337840589,2316.7619418432732,0.0
59.939290884601064,1.5087721686095372,69.81477236018709,1838.2522704513171,0.0
62.40205843946223,3.118594423056874,130.17236668883382,2183.352368672822,0.0
53.92190019970342,3.153034597067623,106.98940180324321,1635.684154574312,0.0
55.223425532348834,3.1676813334492397,78.65345333676302,1272.102081150228,0.0
68.96499670200166,3.020003219827464,93.28740658955728,1878.9663904301738,0.0
45.03470744909921,3.1131600113927833,102.81524702551954,1879.085063343664,0.0
53.52458194364841,3.134583284812247,112.1848178671897,2040.9798855046904,0.0
56.98473704230653,3.147279855767479,139.21555016951325,2553.122309049986,0.0
84.51114940847341,7.011301069758055,122.18129579452776,2324.837523383671,1.0
47.02835703634278,3.3168523387332898,114.21148972483687,1877.5533296195463,0.0
61.92049116490031,2.441183708263205,110.3615498437793,1960.4893109320556,0.0
93.54968181437157,7.518893187731781,152.44386914920497,2407.445757914562,1.0
55.153714353999185,2.7327879763053544,75.65024616486274,2518.3479620269145,0.0
80.27466340263693,7.659280749495577,138.99502376795175,2613.317741123161,1.0
46.02194521575703,1.7681313118669197,94.54156624548615,1843.1623489272001,0.0
79.46634911705337,6.812407345301049,139.95037235117528,2458.7407618078896,1.0
65.58695282921819,2.5887931894291842,104.4582503933096,1964.176639564688,0.0
41.337540651504106,4.035276566180256,120.82415954118245,3020.5626686629776,0.0
63.31038902817213,2.993607679940213,110.62103177967745,2298.902662439177,0.0
63.04492201680145,3.4878668336960095,104.84286937526758,1110.213272556759,0.0
46.35323674099458,3.1506858578838606,97.5485829555036,1918.7972360074948,0.0
56.25377180673945,3.506382538488058,126.10677732123338,1629.5841325006372,0.0
72.61490668142181,7.2610694215958045,127.44771951019291,2646.346979812638,1.0
46.06182352125795,3.3935720111545926,122.80908182096462,2163.137989431561,0.0
56.11492932881147,1.5599894636799696,79.19495759629262,2365.4183224283825,0.0
30.85744010183059,2.729707682375505,94.00057975666202,2194.0659667441887,0.0
63.30851304615578,2.851810709596358,123.00767657554442,2029.4535829817873,0.0
60.84733553222366,9.543055970336763,121.71313776455122,2428.695382914274,1.0
82.4037205753998,8.081105411903023,122.54039018011781,2526.2494119321086,1.0
35.005942851264265,2.332615945639872,93.0436345780072,2096.445369755018,0.0
81.17821957475334,6.354509437088367,137.6889516831783,2309.0074804651676,1.0
85.98594860534678,7.413538574256722,117.99534996094249,2536.2114127642603,1.0
70.91805339074645,1.948836393649806,112.45314082059583,1930.0072110729823,0.0
71.97488540038174,3.0564963414184843,128.56645471171203,1889.8443325168732,0.0
51.50279078522304,2.6802597857324955,88.0207898478459,2221.7465216035944,0.0
59.078341891785236,3.0130047639833095,114.80859485455724,1759.3040347991735,0.0
51.65626387704879,3.746996038355347,108.04802951989589,2127.430422158517,0.0
61.82098245815862,2.7407240256212466,71.11202087439744,1968.6423173794765,0.0
97.09921835956443,5.401686958170447,149.78068008109722,2509.512787784369,1.0
65.99928729996205,1.0206802051473047,107.01069354590183,1885.7356882200718,0.0
91.29605854664824,7.7048556317381,141.1157544190454,2545.1492845036373,1.0
55.02327476570961,3.9291895615477106,103.61619998798831,1881.3538824805648,0.0
52.17996507488963,4.400099811827814,95.58806288006106,2065.8111944113734,0.0
82.00681109081076,7.040877174799202,128.8663549156721,2701.1689401761564,1.0
54.806036281738734,2.9474458380798065,90.38884201426566,1760.4855909846356,0.0
51.90396480078354,2.5338918004558204,146.98489226212692,1827.6100903983531,0.0
73.45420046154977,2.723040905772834,101.7099038408754,2045.2426305875065,0.0
89.10664681067952,8.141752631879953,139.562271738292,2733.1129043789692,1.0
61.70416222375488,3.346960296884481,109.79876418011938,1525.1791834177857,0.0
78.635294046177,9.34291364864253,110.86921993061105,2693.924256818337,1.0
60.40307699330248,2.9613828664512853,120.72840812652643,2381.3980155208774,0.0
48.91887541741131,3.1939219464815354,98.7576563676583,1891.731429143721,0.0
72.00531658473872,2.279611641199528,82.04263868961968,1448.8327098730322,0.0
100.6874829813478,8.027403652478977,113.69871302655378,2689.405954541243,1.0
60.07880184694728,2.6097324690683816,116.49550056955484,1874.615140629603,0.0
54.488142836714665,2.243219632979133,111.92873751050917,1495.3113105412274,0.0
60.599052567964385,2.669831937493169,87.61035453837763,1197.6102361524731,0.0
65.37975969826489,2.815093382983012,129.3204292557587,2210.224445681683,0.0
55.13368811810731,2.5403018575260794,137.5039220197013,1569.188144337597,0.0
104.41693576690251,8.019221725668057,115.45826555877152,2670.437376496379,1.0
58.46191222118964,2.7634270613053813,112.02587502545063,2339.2397396693377,0.0
46.630220418594455,2.7589410661680125,89.27142769123319,2186.3785352753544,0.0
65.55512646342248,4.515945146294234,118.79216418075477,1377.3588488931996,0.0
66.13460165671837,2.0669720291587357,121.51529837607725,1919.1796067361204,0.0
53.40504563161572,1.8191340601991897,75.55010970040658,2300.108665302645,0.0
71.67408370107495,6.501357002037104,134.15012839127985,2598.758031350815,1.0
63.849664160476344,3.2811432526915607,105.03736767953525,1606.7547173575995,0.0
78.19846060319365,10.42558803517758,115.49388447489315,2319.768011807718,1.0
64.59204181599529,3.092531391741077,103.50677449380022,2034.244000813966,0.0
36.569608983481594,3.873424819947326,107.56590814369056,2182.15479827274,0.0
51.99409657651894,2.232453498769847,102.34353623406076,1888.252246214445,0.0
67.99887289705984,2.0183092838429224,97.50215508270416,1786.9607854828005,0.0
71.74761800233038,2.8330786664107177,91.00791334533169,2493.4883992543705,0.0
74.53275476042545,1.804530283334488,112.2438957907398,1855.7109760127635,0.0
78.53979871703116,8.050878275726244,121.67521686802526,2186.1588385230157,1.0
71.67120788003297,3.541050984061663,114.06808386059544,2135.976168291528,0.0
65.06534391385918,2.3943316182414875,88.78472825608318,2098.9941921000986,0.0
58.65982833327082,1.6169821912555262,99.27469517144493,2148.5225536492603,0.0
56.06617702255343,3.950241651717097,98.0491172121042,2349.6419661699883,0.0
64.05035385855713,1.9953107211250851,90.08210173918314,1607.2444336529982,0.0
69.177721505515,1.9271098842850825,89.39717943265966,1813.12057990164,0.0
46.34978204573365,3.460788848261401,114.82833598767718,2219.9213434895196,0.0
54.690030449981826,3.609812519874753,83.60384872481889,1894.020807685004,0.0
63.01873380721012,3.514640239981159,111.87112461227593,2483.563602258613,0.0
55.716817422022444,4.462530382691445,116.3195930118865,2706.790442281588,0.0
91.9056938244598,6.008045974277277,142.06928661550168,2557.952844863939,1.0
59.78755220723758,2.3541510117059814,101.85514663720622,2097.163574121961,0.0
47.495922660302824,2.669947264755999,81.25938273287629,1970.5997233220564,0.0
57.52920563192281,2.642507152728272,132.87749711134438,2088.9837591597734,0.0
58.020622710153184,3.831733138348177,101.05148438413596,2535.2386100585336,0.0
74.22422955285822,2.876621089656495,113.70088035455562,1436.4819995631815,0.0
62.22289855800854,2.087674485933642,105.68682856704059,1902.2620997377371,0.0
50.33023856870787,2.6818573673385733,116.12111875331257,2058.1225702004317,0.0
72.15724341211265,5.027988059204296,126.08378126417611,2267.547518865962,1.0
51.14331815993584,2.758865055612097,108.48774524131632,2250.0974616614567,0.0
51.453753582449345,1.9942694496520184,80.1916264090192,1799.6470824617263,0.0
42.23988245951598,3.668248123941353,96.49604596511526,1721.441701712748,0.0
63.323140119795916,2.443534222150024,100.02621190411276,2788.7714606385234,0.0
72.12090719322737,0.9900707355314262,92.10808113870652,2460.2919219444766,0.0
69.76138690066921,2.9395938677838642,105.96467461023146,2159.9940667888923,0.0
88.24220426395203,4.245821554963504,105.34670601290267,2039.383339627121,0.0
61.351903409873856,3.1531931405580775,96.08515998417987,2147.5691853909716,0.0
85.74013160915841,6.172538835148672,135.9272624920656,2279.1225727204246,1.0
84.65520404711127,5.532087673051996,142.88841399545294,2530.2191028275215,1.0
71.84256645196173,3.696631501217747,128.10122685418227,1855.4767668855227,0.0
70.39111787420269,2.2497411923082633,115.29454736003977,2221.156857612127,0.0
75.98110895751759,3.287994312427,99.72748550636801,1911.3730844226661,0.0
93.3942498062105,8.583038538820254,131.4181814537521,2551.879736776404,1.0
60.47825319784683,4.343008083736131,98.89138903433553,2341.373938245948,0.0
66.98828420202534,3.576228719595626,85.29581597055923,1685.9187226456988,0.0
47.52216818035151,4.678055600452595,103.38981190156457,1497.8273856367466,0.0
61.07983920725229,2.315956554959905,114.73168944596668,2239.052646424004,0.0
64.33184067271543,4.161742300505766,83.43758609362487,2229.550587011839,0.0
56.4745375726338,2.9433384575867616,128.14696916957098,2026.0077673887922,0.0
53.161510995004235,5.073256706682891,122.6275829501845,2205.923118147658,0.0
84.97545195444549,7.792385114375813,118.79127731917329,2511.3557395794583,1.0
82.28532543503553,8.230458382279231,136.33319955730107,2484.4462862486607,1.0
70.6542472359758,3.5191306469494292,78.89546483234383,1887.5771243291656,0.0
68.79417041137403,2.5536015011844846,113.00786688641973,1479.3906018447778,0.0
89.18173555060093,0.9228403406991723,108.10204482767297,2128.18793448594,0.0
